Wind Direction(compass),Wind Gust(mph),Screen Relative Humidity(%),Pressure(hpa),Wind Speed(mph),Temperature(C),Visibility(m),Weather Type,Pressure Tendency,Dew Point(C),Minutes Since 12o Clock,date
3,5.0,94.6,1009.0,3.0,6.8,22000.0,8,1,6.0,360,2024-03-05
4,6.0,93.9,1010.0,3.0,7.0,20000.0,8,1,6.1,420,2024-03-05
2,6.0,93.3,1010.0,3.0,7.3,16000.0,8,1,6.3,480,2024-03-05
3,7.0,90.9,1011.0,6.0,8.0,9000.0,8,1,6.6,540,2024-03-05
2,9.0,84.8,1012.0,7.0,8.5,18000.0,8,1,6.1,600,2024-03-05
1,9.0,79.7,1013.0,6.0,8.9,22000.0,8,1,5.6,660,2024-03-05
1,11.0,75.8,1013.0,7.0,8.9,27000.0,8,1,4.9,720,2024-03-05
14,14.0,72.4,1013.0,8.0,10.0,27000.0,8,1,5.3,780,2024-03-05
16,13.0,69.8,1013.0,6.0,10.1,30000.0,8,1,4.9,840,2024-03-05
1,13.0,62.2,1014.0,8.0,11.1,35000.0,7,1,4.2,900,2024-03-05
16,16.0,61.1,1014.0,9.0,10.6,40000.0,8,1,3.5,960,2024-03-05
15,16.0,46.5,1014.0,7.0,20.9,65000.0,7,2,9.1,960,2023-08-28
14,16.0,48.7,1014.0,10.0,19.4,50000.0,7,0,8.4,1020,2023-08-28
15,16.0,51.0,1015.0,7.0,18.3,40000.0,3,1,8.1,1080,2023-08-28
15,10.0,60.1,1015.0,5.0,16.8,40000.0,2,1,9.1,1140,2023-08-28
14,8.0,64.2,1015.0,5.0,16.2,40000.0,5,1,9.5,1200,2023-08-28
14,7.0,66.4,1015.0,3.0,16.2,35000.0,8,1,10.0,1260,2023-08-28
14,7.0,66.9,1015.0,5.0,16.2,40000.0,8,1,10.1,1320,2023-08-28
14,7.0,68.3,1015.0,3.0,16.0,40000.0,8,0,10.2,1380,2023-08-28
13,6.0,70.5,1014.0,3.0,15.6,45000.0,8,0,10.3,0,2023-08-29
13,7.0,72.9,1014.0,5.0,15.4,45000.0,8,0,10.6,60,2023-08-29
13,8.0,73.4,1014.0,5.0,15.5,45000.0,8,0,10.8,120,2023-08-29
13,8.0,76.9,1014.0,5.0,15.2,45000.0,8,0,11.2,180,2023-08-29
13,8.0,79.0,1013.0,3.0,15.0,45000.0,8,0,11.4,240,2023-08-29
12,8.0,81.5,1013.0,3.0,14.5,45000.0,8,0,11.4,300,2023-08-29
12,6.0,83.2,1013.0,3.0,14.6,45000.0,8,0,11.8,360,2023-08-29
13,7.0,81.6,1013.0,5.0,15.0,45000.0,8,1,11.9,420,2023-08-29
13,8.0,77.9,1013.0,6.0,15.4,50000.0,8,1,11.6,480,2023-08-29
9,11.0,72.3,1013.0,7.0,17.1,45000.0,8,0,12.1,540,2023-08-29
10,11.0,59.0,1012.0,8.0,18.4,45000.0,8,0,10.3,600,2023-08-29
11,15.0,48.8,1012.0,8.0,19.8,60000.0,8,0,8.8,660,2023-08-29
11,18.0,47.5,1011.0,7.0,20.8,55000.0,7,0,9.3,720,2023-08-29
11,17.0,44.7,1011.0,7.0,21.1,55000.0,7,0,8.7,780,2023-08-29
12,16.0,45.4,1011.0,10.0,20.3,60000.0,8,0,8.2,840,2023-08-29
12,18.0,51.2,1011.0,11.0,19.8,55000.0,8,0,9.5,900,2023-08-29
12,18.0,54.0,1010.0,13.0,19.5,55000.0,8,0,10.0,960,2023-08-29
3,21.0,75.6,991.0,10.0,12.3,14000.0,8,0,8.1,960,2024-03-31
3,21.0,79.2,991.0,10.0,11.7,13000.0,8,0,8.2,1020,2024-03-31
3,19.0,77.1,990.0,7.0,11.5,15000.0,8,0,7.6,1080,2024-03-31
3,14.0,81.8,990.0,8.0,10.9,12000.0,8,0,7.9,1140,2024-03-31
2,11.0,81.8,990.0,7.0,10.8,12000.0,7,0,7.8,1200,2024-03-31
2,10.0,83.4,990.0,6.0,10.6,9000.0,8,0,7.9,1260,2024-03-31
3,14.0,85.7,990.0,7.0,10.4,7000.0,5,0,8.1,1320,2024-03-31
2,9.0,88.0,990.0,5.0,10.1,5000.0,5,0,8.2,1380,2024-03-31
2,8.0,89.8,989.0,3.0,9.6,4500.0,5,0,8.0,0,2024-04-01
11,10.0,91.6,990.0,5.0,9.5,3500.0,5,0,8.2,60,2024-04-01
13,13.0,91.7,990.0,8.0,9.2,12000.0,8,0,7.9,120,2024-04-01
11,11.0,90.4,990.0,8.0,8.7,55000.0,8,1,7.2,180,2024-04-01
11,16.0,92.1,991.0,9.0,8.4,75000.0,8,1,7.2,240,2024-04-01
11,14.0,92.2,992.0,9.0,8.0,55000.0,7,1,6.8,300,2024-04-01
11,14.0,90.9,992.0,8.0,7.5,45000.0,1,1,6.1,360,2024-04-01
10,15.0,90.8,992.0,10.0,7.8,40000.0,1,1,6.4,420,2024-04-01
10,17.0,86.2,993.0,10.0,9.5,45000.0,1,1,7.3,480,2024-04-01
10,18.0,79.1,993.0,13.0,11.0,55000.0,3,1,7.5,540,2024-04-01
12,18.0,70.3,993.0,9.0,12.8,50000.0,8,1,7.5,600,2024-04-01
13,19.0,55.4,994.0,9.0,13.7,75000.0,12,1,4.9,660,2024-04-01
11,17.0,53.1,994.0,13.0,13.5,65000.0,7,1,4.1,720,2024-04-01
9,17.0,59.5,995.0,11.0,12.9,55000.0,8,1,5.2,780,2024-04-01
9,21.0,80.4,995.0,14.0,10.1,5000.0,12,1,6.9,840,2024-04-01
13,16.0,84.4,996.0,5.0,10.1,14000.0,12,1,7.6,900,2024-04-01
6,8.0,78.5,995.0,6.0,11.2,60000.0,12,1,7.6,960,2024-04-01
13,37.0,63.7,1013.0,18.0,12.0,50000.0,8,1,5.4,960,2023-12-22
13,28.0,65.0,1014.0,16.0,11.6,55000.0,8,1,5.3,1020,2023-12-22
13,30.0,67.3,1015.0,13.0,11.3,50000.0,8,1,5.5,1080,2023-12-22
13,24.0,70.0,1015.0,13.0,10.8,50000.0,8,1,5.6,1140,2023-12-22
13,22.0,71.4,1015.0,13.0,10.4,50000.0,8,1,5.5,1200,2023-12-22
13,19.0,73.9,1016.0,13.0,9.9,50000.0,2,1,5.5,1260,2023-12-22
12,26.0,76.4,1016.0,16.0,9.6,45000.0,0,1,5.7,1320,2023-12-22
12,29.0,78.6,1016.0,16.0,9.3,45000.0,2,1,5.8,1380,2023-12-22
12,23.0,80.2,1016.0,16.0,9.2,40000.0,8,1,6.0,0,2023-12-23
12,23.0,80.1,1015.0,13.0,8.7,35000.0,8,0,5.5,60,2023-12-23
13,17.0,81.3,1015.0,11.0,8.8,30000.0,8,0,5.8,120,2023-12-23
13,25.0,84.2,1015.0,14.0,9.0,35000.0,8,0,6.5,180,2023-12-23
13,23.0,85.4,1014.0,14.0,8.9,35000.0,0,0,6.6,240,2023-12-23
12,23.0,83.6,1014.0,15.0,8.8,40000.0,2,0,6.2,300,2023-12-23
13,28.0,76.7,1013.0,18.0,10.7,45000.0,2,0,6.8,360,2023-12-23
13,29.0,78.8,1013.0,16.0,10.3,45000.0,0,0,6.8,420,2023-12-23
13,24.0,80.9,1013.0,16.0,9.8,40000.0,0,0,6.7,480,2023-12-23
12,25.0,75.6,1013.0,14.0,10.3,45000.0,7,0,6.2,540,2023-12-23
13,28.0,76.2,1013.0,14.0,10.8,45000.0,8,1,6.8,600,2023-12-23
13,25.0,69.7,1013.0,17.0,11.8,65000.0,8,1,6.5,660,2023-12-23
13,29.0,67.9,1013.0,18.0,12.0,75000.0,8,1,6.3,720,2023-12-23
13,29.0,72.3,1013.0,17.0,11.7,55000.0,8,0,6.9,780,2023-12-23
13,29.0,72.2,1013.0,17.0,11.5,55000.0,8,0,6.7,840,2023-12-23
13,33.0,74.7,1012.0,21.0,11.4,55000.0,8,0,7.1,900,2023-12-23
12,33.0,73.6,1012.0,22.0,11.1,55000.0,8,0,6.6,960,2023-12-23
16,22.0,51.2,1021.0,6.0,6.6,50000.0,1,1,-2.6,960,2023-11-24
15,9.0,58.6,1022.0,3.0,5.1,40000.0,0,1,-2.2,1020,2023-11-24
15,6.0,63.1,1022.0,5.0,4.4,35000.0,0,1,-1.9,1080,2023-11-24
16,11.0,63.0,1022.0,7.0,4.5,35000.0,0,1,-1.8,1140,2023-11-24
16,13.0,65.4,1022.0,8.0,4.0,35000.0,0,1,-1.8,1200,2023-11-24
15,13.0,64.9,1022.0,7.0,3.7,35000.0,0,0,-2.2,1260,2023-11-24
15,14.0,66.0,1022.0,7.0,3.7,40000.0,0,0,-2.0,1320,2023-11-24
15,13.0,68.7,1022.0,6.0,3.1,35000.0,0,1,-2.0,1380,2023-11-24
14,10.0,71.3,1022.0,7.0,2.7,35000.0,0,1,-1.9,0,2023-11-25
15,11.0,74.4,1022.0,5.0,2.0,35000.0,0,1,-2.0,60,2023-11-25
13,8.0,76.0,1022.0,5.0,1.8,30000.0,0,2,-1.9,120,2023-11-25
13,10.0,81.4,1022.0,7.0,0.4,30000.0,0,0,-2.1,180,2023-11-25
13,11.0,78.4,1022.0,7.0,1.4,30000.0,0,2,-1.9,240,2023-11-25
14,13.0,78.4,1022.0,8.0,1.2,30000.0,0,0,-2.1,300,2023-11-25
13,11.0,77.8,1022.0,6.0,1.0,30000.0,0,0,-2.1,360,2023-11-25
13,9.0,79.4,1022.0,5.0,-0.1,30000.0,0,0,-2.8,420,2023-11-25
13,7.0,79.9,1022.0,3.0,-0.3,30000.0,1,2,-2.9,480,2023-11-25
13,8.0,80.7,1022.0,5.0,1.0,30000.0,1,1,-1.9,540,2023-11-25
13,10.0,73.4,1022.0,7.0,2.6,30000.0,1,1,-1.6,600,2023-11-25
13,11.0,68.3,1022.0,7.0,3.7,30000.0,1,0,-1.5,660,2023-11-25
13,14.0,67.1,1021.0,8.0,5.2,30000.0,1,0,-0.3,720,2023-11-25
15,18.0,60.7,1021.0,9.0,6.0,35000.0,1,0,-0.9,780,2023-11-25
15,16.0,54.8,1020.0,7.0,6.3,40000.0,1,0,-2.0,840,2023-11-25
15,15.0,57.3,1020.0,8.0,6.2,45000.0,1,0,-1.5,900,2023-11-25
14,11.0,63.7,1020.0,6.0,5.1,40000.0,1,0,-1.1,960,2023-11-25
14,26.0,59.2,1014.0,6.0,11.3,75000.0,8,1,3.7,960,2024-04-16
14,13.0,55.3,1014.0,8.0,12.0,75000.0,7,1,3.4,1020,2024-04-16
13,25.0,84.2,1015.0,6.0,8.0,35000.0,12,1,5.5,1080,2024-04-16
16,17.0,79.5,1015.0,9.0,8.2,75000.0,8,1,4.9,1140,2024-04-16
14,16.0,85.8,1016.0,5.0,7.7,60000.0,8,1,5.5,1200,2024-04-16
1,9.0,82.2,1017.0,6.0,7.8,65000.0,11,1,5.0,1260,2024-04-16
1,10.0,80.5,1017.0,5.0,7.3,65000.0,8,1,4.2,1320,2024-04-16
1,8.0,83.3,1017.0,2.0,7.1,60000.0,8,1,4.5,1380,2024-04-16
14,6.0,89.9,1017.0,3.0,6.0,40000.0,2,1,4.5,0,2024-04-17
13,8.0,90.0,1017.0,5.0,4.8,26000.0,0,0,3.3,60,2024-04-17
13,10.0,91.8,1017.0,8.0,4.4,30000.0,0,0,3.2,120,2024-04-17
13,9.0,91.1,1016.0,7.0,4.0,35000.0,0,0,2.7,180,2024-04-17
13,10.0,83.2,1016.0,7.0,5.4,45000.0,7,0,2.8,240,2024-04-17
13,13.0,79.7,1016.0,8.0,5.4,50000.0,2,0,2.2,300,2024-04-17
13,13.0,79.1,1016.0,8.0,5.2,45000.0,1,0,1.9,360,2024-04-17
14,17.0,76.4,1016.0,10.0,6.2,50000.0,7,1,2.4,420,2024-04-17
14,19.0,78.2,1016.0,9.0,6.9,45000.0,8,1,3.4,480,2024-04-17
16,21.0,67.9,1016.0,10.0,8.0,60000.0,7,0,2.5,540,2024-04-17
15,23.0,63.1,1016.0,9.0,9.7,75000.0,8,0,3.1,600,2024-04-17
14,19.0,54.7,1015.0,11.0,10.1,75000.0,8,0,1.5,660,2024-04-17
14,25.0,49.3,1015.0,13.0,11.1,65000.0,3,0,1.0,720,2024-04-17
15,25.0,45.4,1015.0,13.0,11.9,75000.0,7,0,0.6,780,2024-04-17
15,25.0,39.6,1015.0,13.0,11.5,65000.0,7,0,-1.6,840,2024-04-17
15,24.0,39.3,1014.0,13.0,11.4,60000.0,8,0,-1.8,900,2024-04-17
14,23.0,44.2,1014.0,14.0,11.1,65000.0,8,0,-0.5,960,2024-04-17
12,19.0,54.4,1022.0,11.0,23.0,30000.0,8,1,13.4,960,2023-10-07
11,16.0,54.1,1023.0,10.0,21.9,30000.0,1,1,12.3,1020,2023-10-07
10,15.0,61.5,1023.0,8.0,20.8,30000.0,0,1,13.2,1080,2023-10-07
11,16.0,77.0,1023.0,11.0,19.5,29000.0,0,1,15.4,1140,2023-10-07
10,16.0,81.4,1023.0,8.0,18.4,28000.0,0,1,15.2,1200,2023-10-07
10,11.0,83.5,1024.0,3.0,17.6,28000.0,0,1,14.8,1260,2023-10-07
11,9.0,84.0,1024.0,6.0,17.1,27000.0,0,1,14.4,1320,2023-10-07
10,9.0,87.7,1024.0,5.0,16.0,25000.0,8,1,14.0,1380,2023-10-07
10,11.0,89.0,1024.0,8.0,15.7,26000.0,0,2,13.9,0,2023-10-08
10,11.0,88.9,1024.0,9.0,15.2,24000.0,0,1,13.4,60,2023-10-08
11,11.0,88.3,1024.0,7.0,14.8,26000.0,8,0,12.9,120,2023-10-08
16,8.0,89.4,1024.0,2.0,14.4,23000.0,8,0,12.7,180,2023-10-08
13,5.0,92.4,1024.0,3.0,14.0,23000.0,7,0,12.8,240,2023-10-08
1,5.0,94.1,1024.0,0.0,12.8,8000.0,0,2,11.9,300,2023-10-08
10,7.0,96.1,1024.0,5.0,13.4,24000.0,0,1,12.8,360,2023-10-08
10,9.0,89.4,1024.0,3.0,14.3,28000.0,3,2,12.6,420,2023-10-08
12,7.0,85.5,1024.0,2.0,15.5,30000.0,3,1,13.1,480,2023-10-08
14,6.0,77.7,1024.0,2.0,17.3,30000.0,1,1,13.4,540,2023-10-08
13,7.0,64.4,1025.0,3.0,19.4,30000.0,1,1,12.6,600,2023-10-08
12,7.0,59.8,1025.0,3.0,22.1,35000.0,3,1,14.0,660,2023-10-08
13,11.0,55.3,1025.0,8.0,22.6,40000.0,8,1,13.3,720,2023-10-08
13,14.0,48.4,1024.0,7.0,23.8,45000.0,1,0,12.4,780,2023-10-08
11,15.0,45.3,1023.0,8.0,25.0,40000.0,1,0,12.5,840,2023-10-08
12,16.0,41.6,1023.0,10.0,25.1,40000.0,1,0,11.3,900,2023-10-08
11,15.0,45.8,1023.0,11.0,23.6,40000.0,1,0,11.4,960,2023-10-08
12,23.0,58.9,1012.0,9.0,24.0,45000.0,3,0,15.5,960,2023-09-11
11,16.0,62.7,1012.0,11.0,23.8,50000.0,7,0,16.3,1020,2023-09-11
10,15.0,66.7,1012.0,9.0,23.0,45000.0,8,1,16.5,1080,2023-09-11
11,15.0,67.9,1012.0,10.0,22.5,40000.0,7,1,16.3,1140,2023-09-11
11,16.0,70.9,1013.0,10.0,22.1,45000.0,8,1,16.6,1200,2023-09-11
11,15.0,76.8,1013.0,9.0,21.0,40000.0,8,1,16.8,1260,2023-09-11
10,14.0,81.3,1013.0,8.0,20.4,35000.0,7,1,17.1,1320,2023-09-11
10,11.0,84.3,1013.0,7.0,19.6,35000.0,8,1,16.9,1380,2023-09-11
12,10.0,83.3,1013.0,6.0,19.4,40000.0,8,1,16.5,0,2023-09-12
13,7.0,84.3,1013.0,5.0,19.3,30000.0,8,0,16.6,60,2023-09-12
13,7.0,86.5,1013.0,3.0,18.7,35000.0,8,0,16.4,120,2023-09-12
12,8.0,88.1,1013.0,6.0,18.3,30000.0,8,0,16.3,180,2023-09-12
13,9.0,87.6,1013.0,6.0,18.5,35000.0,8,0,16.4,240,2023-09-12
12,9.0,88.6,1012.0,6.0,17.7,35000.0,8,0,15.8,300,2023-09-12
13,7.0,88.0,1012.0,3.0,17.8,35000.0,8,0,15.8,360,2023-09-12
13,8.0,85.4,1013.0,5.0,18.5,35000.0,8,1,16.0,420,2023-09-12
13,7.0,84.2,1013.0,5.0,18.8,35000.0,8,1,16.1,480,2023-09-12
13,7.0,77.1,1013.0,5.0,19.6,40000.0,8,1,15.5,540,2023-09-12
13,10.0,69.8,1013.0,7.0,21.4,55000.0,8,1,15.7,600,2023-09-12
12,10.0,69.0,1013.0,5.0,21.6,45000.0,8,2,15.7,660,2023-09-12
11,14.0,64.8,1013.0,7.0,22.1,45000.0,8,0,15.2,720,2023-09-12
11,14.0,61.0,1013.0,7.0,23.2,45000.0,8,0,15.3,780,2023-09-12
13,15.0,59.7,1013.0,9.0,22.8,50000.0,12,0,14.6,840,2023-09-12
11,16.0,60.5,1013.0,10.0,22.7,55000.0,8,0,14.7,900,2023-09-12
14,17.0,83.8,1013.0,3.0,19.7,40000.0,8,2,16.9,960,2023-09-12
12,25.0,86.5,1010.0,18.0,13.9,30000.0,8,1,11.7,960,2024-03-12
12,25.0,86.0,1010.0,16.0,13.7,45000.0,8,1,11.4,1020,2024-03-12
12,24.0,87.6,1011.0,10.0,13.2,55000.0,8,1,11.2,1080,2024-03-12
11,18.0,84.2,1011.0,10.0,13.3,55000.0,8,1,10.7,1140,2024-03-12
11,21.0,86.4,1012.0,14.0,13.1,45000.0,8,1,10.9,1200,2024-03-12
11,21.0,89.4,1012.0,10.0,12.6,30000.0,8,1,10.9,1260,2024-03-12
11,18.0,88.1,1012.0,10.0,12.5,45000.0,8,1,10.6,1320,2024-03-12
10,17.0,88.1,1012.0,11.0,12.3,30000.0,8,1,10.4,1380,2024-03-12
11,18.0,88.7,1012.0,13.0,12.0,30000.0,8,1,10.2,0,2024-03-13
11,22.0,87.4,1012.0,15.0,11.9,30000.0,8,1,9.9,60,2024-03-13
11,22.0,86.8,1012.0,15.0,11.7,35000.0,8,1,9.6,120,2024-03-13
11,19.0,88.1,1012.0,11.0,11.4,30000.0,8,1,9.5,180,2024-03-13
11,19.0,84.0,1012.0,13.0,11.4,55000.0,8,0,8.8,240,2024-03-13
10,19.0,86.8,1012.0,10.0,11.1,55000.0,8,0,9.0,300,2024-03-13
11,17.0,86.9,1012.0,11.0,11.3,45000.0,8,0,9.2,360,2024-03-13
10,19.0,85.2,1012.0,11.0,11.4,40000.0,8,0,9.0,420,2024-03-13
10,19.0,84.6,1012.0,13.0,11.7,40000.0,8,1,9.2,480,2024-03-13
10,19.0,88.7,1012.0,14.0,11.5,11000.0,11,1,9.7,540,2024-03-13
10,19.0,85.7,1012.0,11.0,11.9,40000.0,8,1,9.6,600,2024-03-13
10,24.0,81.8,1012.0,16.0,12.7,40000.0,8,1,9.7,660,2024-03-13
11,24.0,79.1,1012.0,14.0,12.7,40000.0,8,1,9.2,720,2024-03-13
10,21.0,77.6,1012.0,14.0,13.4,35000.0,8,0,9.6,780,2024-03-13
10,24.0,76.6,1012.0,13.0,13.3,35000.0,8,0,9.3,840,2024-03-13
10,24.0,77.1,1012.0,14.0,13.3,35000.0,8,0,9.4,900,2024-03-13
10,25.0,75.0,1012.0,14.0,13.4,40000.0,8,0,9.1,960,2024-03-13
16,14.0,80.8,1009.0,6.0,8.9,6000.0,5,1,5.8,960,2024-03-11
15,13.0,81.9,1009.0,7.0,8.8,5000.0,5,1,5.9,1020,2024-03-11
16,11.0,83.1,1010.0,6.0,8.5,6000.0,5,1,5.8,1080,2024-03-11
15,8.0,84.1,1011.0,3.0,8.3,6000.0,5,1,5.8,1140,2024-03-11
13,6.0,83.5,1012.0,5.0,8.4,6000.0,5,1,5.8,1200,2024-03-11
13,7.0,84.1,1012.0,3.0,8.4,5000.0,5,1,5.9,1260,2024-03-11
14,8.0,85.9,1012.0,5.0,8.3,5000.0,8,1,6.1,1320,2024-03-11
13,8.0,84.7,1013.0,5.0,8.1,6000.0,5,1,5.7,1380,2024-03-11
11,9.0,89.5,1013.0,5.0,7.3,6000.0,5,1,5.7,0,2024-03-12
11,8.0,88.8,1013.0,6.0,7.4,6000.0,5,1,5.7,60,2024-03-12
10,8.0,87.7,1013.0,6.0,7.4,7000.0,5,2,5.5,120,2024-03-12
10,9.0,87.7,1012.0,7.0,7.2,9000.0,8,0,5.3,180,2024-03-12
10,11.0,87.7,1012.0,8.0,7.4,10000.0,8,0,5.5,240,2024-03-12
10,13.0,90.1,1012.0,9.0,7.3,5000.0,12,0,5.8,300,2024-03-12
9,13.0,93.3,1011.0,7.0,7.1,3900.0,12,0,6.1,360,2024-03-12
7,13.0,95.2,1011.0,8.0,7.1,3500.0,12,0,6.4,420,2024-03-12
8,14.0,95.9,1010.0,8.0,7.6,5000.0,12,0,7.0,480,2024-03-12
8,19.0,96.6,1010.0,11.0,8.8,3100.0,12,0,8.3,540,2024-03-12
9,16.0,96.7,1010.0,9.0,9.6,8000.0,12,0,9.1,600,2024-03-12
9,15.0,97.3,1009.0,9.0,10.6,3800.0,12,0,10.2,660,2024-03-12
10,17.0,97.4,1009.0,11.0,11.7,4000.0,12,0,11.3,720,2024-03-12
11,18.0,95.5,1009.0,13.0,12.4,11000.0,12,0,11.7,780,2024-03-12
11,22.0,93.0,1010.0,14.0,13.3,21000.0,8,1,12.2,840,2024-03-12
12,21.0,92.4,1010.0,15.0,13.4,28000.0,11,1,12.2,900,2024-03-12
12,25.0,86.5,1010.0,18.0,13.9,30000.0,8,1,11.7,960,2024-03-12
14,17.0,83.8,1013.0,3.0,19.7,40000.0,8,2,16.9,960,2023-09-12
12,28.0,77.1,1013.0,14.0,19.7,50000.0,8,0,15.6,1020,2023-09-12
13,25.0,95.6,1013.0,7.0,18.0,30000.0,11,1,17.3,1080,2023-09-12
15,14.0,93.8,1014.0,7.0,17.6,50000.0,8,1,16.6,1140,2023-09-12
16,15.0,92.0,1015.0,8.0,16.5,60000.0,8,1,15.2,1200,2023-09-12
16,17.0,90.7,1016.0,8.0,15.8,50000.0,8,1,14.3,1260,2023-09-12
1,16.0,90.7,1016.0,9.0,15.4,50000.0,8,1,13.9,1320,2023-09-12
1,21.0,89.5,1017.0,11.0,14.5,17000.0,8,1,12.8,1380,2023-09-12
1,22.0,87.7,1017.0,9.0,14.1,45000.0,8,1,12.1,0,2023-09-13
1,22.0,85.3,1018.0,10.0,14.2,45000.0,8,1,11.8,60,2023-09-13
1,13.0,84.2,1018.0,7.0,14.2,35000.0,8,1,11.6,120,2023-09-13
1,14.0,85.3,1019.0,7.0,14.1,30000.0,8,1,11.7,180,2023-09-13
1,15.0,85.3,1019.0,7.0,14.2,23000.0,8,1,11.8,240,2023-09-13
1,15.0,85.3,1020.0,9.0,13.9,30000.0,8,1,11.5,360,2023-09-13
1,13.0,82.6,1021.0,6.0,14.1,30000.0,8,1,11.2,420,2023-09-13
1,14.0,80.9,1021.0,7.0,14.6,35000.0,8,1,11.4,480,2023-09-13
2,16.0,72.0,1021.0,9.0,16.1,30000.0,7,1,11.1,540,2023-09-13
2,15.0,64.6,1022.0,8.0,17.9,35000.0,1,1,11.2,600,2023-09-13
4,15.0,62.5,1022.0,7.0,18.2,40000.0,8,1,11.0,660,2023-09-13
1,13.0,60.2,1022.0,6.0,19.2,40000.0,8,1,11.4,720,2023-09-13
2,13.0,58.6,1022.0,5.0,18.7,40000.0,8,1,10.5,780,2023-09-13
1,8.0,59.0,1022.0,3.0,19.1,45000.0,8,1,11.0,840,2023-09-13
1,7.0,56.4,1022.0,3.0,19.5,40000.0,8,0,10.7,900,2023-09-13
1,8.0,52.3,1021.0,3.0,20.4,45000.0,8,0,10.4,960,2023-09-13
11,15.0,45.8,1023.0,11.0,23.6,40000.0,1,0,11.4,960,2023-10-08
11,14.0,55.2,1022.0,9.0,21.9,40000.0,7,0,12.6,1020,2023-10-08
11,14.0,61.6,1023.0,8.0,21.2,35000.0,8,0,13.6,1080,2023-10-08
11,13.0,67.6,1022.0,9.0,19.8,35000.0,8,0,13.7,1140,2023-10-08
11,13.0,72.4,1022.0,8.0,18.4,29000.0,0,1,13.4,1200,2023-10-08
10,13.0,76.2,1022.0,8.0,17.7,30000.0,0,0,13.5,1260,2023-10-08
11,15.0,78.7,1022.0,8.0,17.3,29000.0,8,0,13.6,1320,2023-10-08
11,10.0,84.3,1022.0,3.0,15.3,25000.0,0,0,12.7,1380,2023-10-08
12,5.0,89.4,1022.0,2.0,14.9,21000.0,2,0,13.2,0,2023-10-09
11,3.0,92.4,1022.0,3.0,14.2,19000.0,0,0,13.0,60,2023-10-09
11,3.0,93.0,1022.0,2.0,13.6,16000.0,8,0,12.5,120,2023-10-09
11,6.0,93.6,1021.0,3.0,13.5,22000.0,2,0,12.5,180,2023-10-09
10,6.0,93.0,1021.0,2.0,13.0,21000.0,8,0,11.9,240,2023-10-09
12,7.0,92.3,1021.0,3.0,13.0,22000.0,8,0,11.8,300,2023-10-09
12,13.0,87.6,1021.0,2.0,14.0,24000.0,8,0,12.0,360,2023-10-09
10,7.0,85.4,1022.0,3.0,14.5,24000.0,3,1,12.1,420,2023-10-09
13,10.0,83.2,1022.0,6.0,14.9,24000.0,1,1,12.1,480,2023-10-09
13,8.0,78.0,1022.0,5.0,16.1,24000.0,7,1,12.3,540,2023-10-09
13,9.0,74.2,1022.0,6.0,17.5,26000.0,1,1,12.9,600,2023-10-09
12,10.0,64.1,1022.0,6.0,19.5,29000.0,3,1,12.6,660,2023-10-09
13,10.0,59.7,1022.0,6.0,21.8,30000.0,1,0,13.7,720,2023-10-09
12,9.0,57.0,1021.0,5.0,23.2,28000.0,1,0,14.3,780,2023-10-09
12,11.0,54.7,1021.0,7.0,24.2,30000.0,1,0,14.6,840,2023-10-09
12,11.0,53.8,1021.0,7.0,24.5,30000.0,1,0,14.6,900,2023-10-09
12,10.0,55.7,1020.0,7.0,24.0,30000.0,1,0,14.7,960,2023-10-09
13,25.0,77.3,1023.0,17.0,12.1,35000.0,1,0,8.3,960,2023-11-23
13,26.0,80.5,1022.0,17.0,11.3,35000.0,0,0,8.1,1020,2023-11-23
12,26.0,84.9,1022.0,15.0,10.6,30000.0,8,0,8.2,1080,2023-11-23
13,23.0,84.4,1023.0,13.0,10.9,25000.0,8,0,8.4,1140,2023-11-23
13,25.0,85.0,1022.0,10.0,11.0,30000.0,8,0,8.6,1200,2023-11-23
13,19.0,86.7,1022.0,9.0,10.9,30000.0,2,0,8.8,1260,2023-11-23
12,22.0,88.0,1021.0,14.0,10.9,30000.0,8,0,9.0,1320,2023-11-23
15,17.0,86.1,1022.0,6.0,11.8,30000.0,8,1,9.6,1380,2023-11-23
15,21.0,70.9,1022.0,13.0,10.7,35000.0,7,1,5.7,60,2023-11-24
14,21.0,66.8,1022.0,13.0,10.4,27000.0,2,0,4.6,120,2023-11-24
13,23.0,66.8,1022.0,11.0,9.9,22000.0,8,0,4.1,180,2023-11-24
13,18.0,64.0,1021.0,10.0,10.1,23000.0,8,0,3.7,240,2023-11-24
14,19.0,64.0,1021.0,10.0,10.0,23000.0,8,0,3.6,300,2023-11-24
15,25.0,64.9,1020.0,13.0,9.8,19000.0,8,0,3.6,360,2023-11-24
14,18.0,65.8,1020.0,10.0,9.8,22000.0,8,0,3.8,420,2023-11-24
14,22.0,76.2,1021.0,10.0,8.9,18000.0,8,0,5.0,480,2023-11-24
15,19.0,78.4,1021.0,7.0,8.8,15000.0,12,1,5.3,540,2023-11-24
15,21.0,68.6,1020.0,11.0,9.0,30000.0,8,1,3.6,600,2023-11-24
16,24.0,63.3,1020.0,14.0,8.9,35000.0,8,0,2.4,660,2023-11-24
16,32.0,49.1,1020.0,15.0,8.4,45000.0,8,0,-1.5,720,2023-11-24
1,25.0,50.9,1020.0,13.0,8.0,55000.0,7,0,-1.4,780,2023-11-24
